Flat Al
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 541.12;15521.173;  470.399;15435.509;100.57243
 541.70;16050.954;  497.732;15552.924;103.30803
 542.29;16186.831;  489.398;15589.797;103.95377
 542.87;16834.723;  473.398;15699.025;107.45913
 543.45;16811.174;  397.064;15707.428;107.20914
 544.03;16676.236;  463.397;15995.807;104.38070
 544.61;16188.406;  548.398;16366.374;98.87490
 545.19;15864.379;  589.066;16542.043;95.75211
 545.77;15849.602;  518.398;16639.891;95.09792
 546.35;16011.663;  462.064;16273.277;98.34539
 546.93;16505.045;  461.064;16238.324;101.69054
 547.52;16674.055;  552.731;16090.645;103.75475
 548.10;16699.904;  519.064;16191.164;103.24615
 548.68;16394.831;  521.730;15957.744;102.83160
 549.26;16225.000;  419.730;15984.902;101.54253
 549.84;16395.256;  453.397;16093.501;101.92937
 550.42;16657.310;  441.397;16409.220;101.55369
 551.00;17036.586;  473.730;16647.156;102.40783
 551.58;17005.123;  513.063;16821.334;101.12697
 552.16;16915.478;  534.729;16883.355;100.19649
 552.74;16790.441;  558.397;16925.341;99.17578
 553.32;16792.686;  496.396;16770.573;100.13588
 553.90;16959.623;  505.729;17015.807;99.65970
 554.48;16728.669;  445.395;17097.838;97.78310
 555.06;16701.892;  459.396;17281.767;96.55295
 555.64;17001.182;  460.063;17447.754;97.37120
 556.23;17556.308;  501.062;17399.174;100.92989
 556.81;18133.064;  493.728;17843.580;101.66851
 557.39;18028.585;  424.729;17828.800;101.14792
 557.97;17881.773;  413.063;18476.347;96.70838
 558.55;17607.416;  436.730;18259.309;96.34232
 559.13;17891.949;  476.061;18293.452;97.74657
 559.71;18089.568;  477.061;18162.398;99.58819
 560.29;18795.373;  490.062;18686.904;100.59609
 560.87;18516.187;  506.729;18896.374;97.93260
 561.45;18662.564;  534.394;18886.053;98.78219
 562.03;18406.385;  524.727;18931.523;97.14705
 562.61;19016.854;  511.394;19347.678;98.24369
 563.19;19440.537;  472.729;19461.390;99.89018
 563.77;19982.601;  447.729;19509.786;102.48040
 564.35;20086.895;  432.062;19591.422;102.58606
 564.93;20286.865;  453.062;19940.718;101.77624
 565.51;20289.217;  483.728;20134.055;100.78962
 566.09;20623.277;  510.395;20008.803;103.15141
 566.67;20330.782;  512.063;19981.674;101.79309
 567.25;20345.738;  482.063;20013.965;101.69862
 567.83;20492.220;  484.729;20329.405;100.82044
 568.40;20797.259;  461.394;20360.741;102.19363
 568.98;21291.631;  506.060;20598.415;103.45015
 569.56;21407.130;  492.727;20803.585;102.97154
 570.14;21544.019;  520.395;21071.520;102.29914
 570.72;21367.326;  503.062;20942.850;102.07671
 571.30;21276.372;  490.729;21045.577;101.12283
 571.88;21471.255;  461.730;21379.144;100.44036
 572.46;21532.105;  449.729;21797.634;98.75618
 573.04;22112.115;  473.061;22060.259;100.24022
 573.62;22340.416;  515.727;22343.560;99.98559
 574.20;22604.686;  473.729;22469.877;100.61288
 574.78;22632.040;  457.061;22453.541;100.81149
 575.36;22964.226;  437.727;22413.352;102.50675
 575.94;23329.767;  526.727;22510.904;103.72479
 576.52;23542.602;  504.061;22583.090;104.34581
 577.09;23725.851;  542.395;22620.690;105.00565
 577.67;23158.324;  458.062;22729.833;101.92392
 578.25;22952.331;  471.061;23019.832;99.70064
 578.83;22901.790;  423.394;23063.948;99.28377
 579.41;23443.767;  455.395;23036.623;101.80302
 579.99;23416.725;  450.729;23411.937;100.02085
 580.57;23498.679;  490.728;24218.854;96.96489
 581.15;23743.482;  497.061;24733.980;95.91327
 581.73;24443.649;  554.395;25161.506;97.08272
 582.30;24658.619;  527.729;24936.492;98.86158
 582.88;24914.906;  569.395;25087.433;99.29633
 583.46;24877.962;  522.062;24728.479;100.61753
 584.04;25126.928;  547.062;24836.787;101.19450
 584.62;25205.665;  539.061;25114.493;100.37099
 585.20;25122.740;  521.727;24897.210;100.92523
 585.78;25412.113;  468.062;24650.294;103.15033
 586.35;25435.745;  405.729;24800.297;102.60487
 586.93;25425.929;  403.729;25198.114;100.91882
 587.51;25128.095;  423.727;25108.565;100.07912
 588.09;24820.338;  517.727;24424.802;101.65447
 588.67;24562.817;  508.060;24371.945;100.79984
 589.25;23983.244;  538.060;24598.695;97.44208
 589.82;24012.886;  449.060;24873.686;96.47569
 590.40;23786.634;  484.395;24729.485;96.11117
 590.98;23406.565;  444.730;24134.129;96.92874
 591.56;22257.746;  448.730;22998.321;96.71580
 592.14;21182.631;  411.730;21901.216;96.65611
 592.71;20206.522;  428.064;20554.783;98.26966
 593.29;19547.580;  505.731;19749.514;98.95065
 593.87;19407.708;  543.398;18991.313;102.25714
 594.45;19509.162;  554.731;19764.446;98.67107
 595.03;20203.618;  597.398;20683.240;97.61214
 595.60;20687.084;  582.731;21527.022;95.98966
 596.18;20981.989;  555.397;21696.587;96.61987
 596.76;20938.419;  441.732;21115.712;99.14243
 597.34;20731.037;  497.400;21024.050;98.57252
 597.91;20787.447;  528.734;21255.480;97.74189
 598.49;20604.486;  538.733;21894.178;93.96083
 599.07;20985.507;  465.066;21915.176;95.66590
 599.65;21555.988;  467.065;21701.617;99.31419
 600.22;22293.011;  492.065;21567.965;103.44017
 600.80;22860.514;  553.065;21845.813;104.76548
 601.38;22573.233;  536.065;22027.538;102.53912
 601.96;22228.256;  475.398;22191.887;100.16748
 602.53;21564.277;  445.731;21996.551;97.99416
 603.11;21690.503;  406.731;21613.446;100.36336
 603.69;22140.302;  431.732;21846.946;101.36985
 604.27;22561.762;  487.399;22310.085;101.15328
 604.84;22917.520;  513.065;22756.485;100.72397
 605.42;22704.223;  523.065;22740.861;99.83509
 606.00;22652.091;  445.400;22404.769;101.12627
 606.57;22514.113;  476.734;22235.814;101.27900
 607.15;22895.599;  513.734;22064.651;103.85574
 607.73;23237.942;  532.734;21902.335;106.25003
 608.31;23270.548;  505.734;21672.253;107.55105
 608.88;22855.285;  480.400;21616.655;105.86021
 609.46;22283.701;  502.734;21515.418;103.65628
 610.04;22034.790;  497.734;21999.854;100.16248
