on Al P1600nm grating
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 465.82; 5636.455;  565.761;36380.438;14.15815
 466.41; 5811.135;  575.759;36801.540;14.45207
 467.00; 5851.043;  535.760;37561.559;14.35562
 467.58; 6070.954;  551.428;38486.254;14.55002
 468.17; 6280.359;  546.094;39907.839;14.56812
 468.75; 6360.929;  535.426;39725.603;14.86470
 469.34; 6414.466;  494.425;39650.594;15.11905
 469.93; 6429.692;  451.757;39763.659;15.20643
 470.51; 6555.056;  449.756;40404.450;15.28056
 471.10; 6660.316;  509.756;40543.223;15.36355
 471.68; 6846.853;  531.090;40914.822;15.63937
 472.27; 7049.735;  575.757;41746.124;15.72485
 472.85; 7334.580;  593.758;43613.614;15.66910
 473.44; 7378.604;  562.091;43899.688;15.72887
 474.02; 7409.147;  530.757;43918.367;15.85335
 474.61; 7307.072;  452.757;42942.135;16.13183
 475.20; 7231.518;  491.091;43049.787;15.83796
 475.78; 7327.793;  447.423;43856.304;15.85014
 476.37; 7292.095;  435.088;44235.631;15.65507
 476.95; 7582.450;  442.753;44853.092;16.07665
 477.54; 7467.714;  458.421;43987.846;16.10242
 478.12; 7367.091;  437.420;42879.679;16.32729
 478.71; 6812.603;  416.419;40127.626;16.10675
 479.29; 6047.289;  445.753;34895.655;16.25995
 479.88; 5041.328;  479.086;28312.776;16.39108
 480.46; 4012.579;  500.085;21642.219;16.61372
 481.05; 3514.864;  498.087;18615.340;16.65140
 481.63; 3557.589;  466.087;19267.823;16.44264
 482.22; 3955.347;  404.753;21653.138;16.70995
