Al grating minus dark 35.6 deg
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

1062.90;  482.442;  379.483;  566.467;102.95833
1063.44;  474.442;  383.150;  561.133;91.29167
1063.98;  474.108;  380.483;  571.800;93.62500
1064.52;  489.108;  380.483;  562.467;108.62500
1065.06;  488.108;  358.817;  563.467;129.29167
1065.60;  507.775;  378.817;  578.467;128.95833
1066.14;  505.775;  373.150;  610.467;132.62500
1066.68;  520.442;  389.817;  621.133;130.62500
1067.22;  494.775;  371.150;  629.133;123.62500
1067.76;  505.108;  387.150;  622.133;117.95833
1068.30;  489.442;  373.817;  597.800;115.62500
1068.84;  495.775;  377.150;  576.467;118.62500
1069.37;  489.775;  379.483;  562.467;110.29167
1069.91;  468.442;  381.483;  551.133;86.95833
1070.45;  488.108;  399.483;  544.467;88.62500
1070.99;  712.108;  612.150;  757.133;99.95833
1071.53;  752.442;  650.483;  805.800;101.95833
1072.07;  722.775;  634.817;  801.467;87.95833
1072.61;  502.775;  419.817;  606.467;82.95833
1073.15;  500.108;  399.483;  587.133;100.62500
1073.68;  531.442;  414.483;  625.467;116.95833
1074.22;  543.775;  413.483;  632.467;130.29167
1074.76;  530.775;  402.817;  628.133;127.95833
1075.30;  506.108;  391.483;  603.133;114.62500
1075.84;  510.775;  416.150;  602.800;94.62500
1076.38;  551.775;  475.150;  648.800;76.62500
1076.91;  564.108;  481.150;  647.800;82.95833
1077.45;  554.108;  470.483;  644.133;83.62500
1077.99;  527.775;  427.483;  610.800;100.29167
1078.53;  512.775;  405.817;  593.133;106.95833
1079.07;  488.108;  388.483;  563.467;99.62500
1079.60;  478.442;  375.483;  528.467;102.95833
1080.14;  483.442;  382.817;  537.467;100.62500
1080.68;  513.442;  403.483;  585.467;109.95833
1081.22;  551.108;  429.150;  663.800;121.95833
1081.76;  604.775;  483.150;  724.800;121.62500
1082.29;  605.442;  481.817;  743.467;123.62500
1082.83;  572.775;  455.483;  711.467;117.29167
1083.37;  553.108;  435.150;  686.133;117.95833
1083.91;  555.108;  427.483;  634.467;127.62500
1084.44;  535.108;  430.483;  580.800;104.62500
1084.98;  509.442;  417.817;  540.800;91.62500
1085.52;  477.775;  422.483;  518.800;55.29167
1086.05;  464.775;  421.150;  500.133;43.62500
1086.59;  431.108;  412.150;  467.800;18.95833
1087.13;  449.775;  400.483;  497.133;49.29167
1087.67;  471.442;  394.817;  554.467;76.62500
1088.20;  502.108;  393.150;  624.133;108.95833
1088.74;  535.108;  405.150;  682.133;129.95833
1089.28;  543.108;  400.483;  727.467;142.62500
1089.81;  611.108;  413.817;  784.133;197.29167
1090.35;  628.442;  421.483;  832.133;206.95833
1090.89;  652.442;  422.817;  848.133;229.62500
1091.42;  636.442;  426.817;  822.467;209.62500
1091.96;  609.108;  413.817;  776.467;195.29167
1092.50;  613.108;  426.483;  736.133;186.62500
1093.03;  595.775;  425.817;  722.133;169.95833
1093.57;  603.775;  435.150;  665.467;168.62500
1094.11;  591.775;  423.817;  620.133;167.95833
1094.64;  602.108;  445.817;  594.467;156.29167
1095.18;  578.775;  460.817;  580.800;117.95833
1095.72;  548.108;  463.817;  565.133;84.29167
1096.25;  502.108;  416.483;  516.800;85.62500
1096.79;  482.108;  373.483;  498.133;108.62500
1097.33;  475.775;  385.817;  493.133;89.95833
1097.86;  457.442;  402.817;  516.133;54.62500
1098.40;  440.775;  407.150;  526.467;33.62500
1098.93;  437.108;  388.817;  531.133;48.29167
1099.47;  448.442;  371.817;  549.800;76.62500
1100.01;  476.775;  386.483;  568.467;90.29167

