Al flat minus dark 35.6
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 440.01;20021.568;  546.700;17721.619;19474.86846
 440.59;20345.381;  620.366;17964.781;19725.01427
 441.18;20664.655;  649.700;18310.335;20014.95426
 441.77;20880.855;  627.035;18516.763;20253.81956
 442.36;21186.853;  520.702;18620.731;20666.15046
 442.94;21326.650;  433.036;18706.821;20893.61373
 443.53;21632.598;  437.372;18989.596;21195.22539
 444.12;22001.857;  431.373;19333.804;21570.48402
 444.70;22301.885;  492.038;19781.584;21809.84668
 445.29;22331.791;  516.705;20089.469;21815.08567
 445.88;22635.770;  508.708;20302.577;22127.06133
 446.47;23266.296;  496.711;20580.272;22769.58475
 447.05;23815.343;  493.044;20987.649;23322.29922
 447.64;24164.170;  499.377;21295.824;23664.79308
 448.23;24278.428;  535.044;21513.726;23743.38379
 448.81;24725.588;  517.711;21835.568;24207.87764
 449.40;24887.539;  553.711;22313.160;24333.82742
 449.99;25559.022;  539.381;22762.120;25019.64130
 450.58;25709.220;  578.716;22937.850;25130.50416
 451.16;25936.021;  562.049;23249.669;25373.97227
 451.75;26030.428;  565.382;23311.402;25465.04582
 452.34;26657.725;  540.049;23432.036;26117.67571
 452.92;27030.631;  560.715;23515.980;26469.91588
 453.51;27092.655;  518.383;23905.579;26574.27134
 454.10;26995.927;  526.051;24454.435;26469.87558
 454.68;27680.774;  496.385;24789.933;27184.38907
 455.27;27879.335;  494.386;24853.082;27384.94919
 455.86;28467.843;  474.054;24772.819;27993.78873
 456.44;28476.470;  445.722;24809.362;28030.74836
 457.03;28763.886;  481.389;25059.741;28282.49717
 457.62;28690.293;  483.723;25205.475;28206.57071
 458.20;28613.820;  479.389;25464.681;28134.43098
 458.79;29459.836;  436.056;25830.333;29023.78027
 459.38;29695.680;  442.057;26369.102;29253.62225
 459.96;30454.788;  508.391;27035.171;29946.39680
 460.55;30456.280;  570.725;27463.982;29885.55489
 461.13;30932.379;  530.391;27557.073;30401.98749
 461.72;30854.093;  471.392;27295.057;30382.70078
 462.31;30805.643;  413.060;27230.196;30392.58320
 462.89;31242.494;  471.727;27676.364;30770.76704
 463.48;31845.304;  481.727;28258.162;31363.57710
 464.07;32192.516;  491.727;28530.051;31700.78910
 464.65;32156.006;  478.060;28743.890;31677.94595
 465.24;32852.588;  533.394;29021.420;32319.19354
 465.82;33615.340;  580.063;29213.351;33035.27700
 466.41;34170.806;  577.065;29306.354;33593.74034
 467.00;33814.889;  542.731;29247.518;33272.15817
 467.58;33854.646;  538.396;29597.022;33316.25001
 468.17;34054.185;  556.064;29983.484;33498.12140
 468.75;34474.415;  531.399;30137.939;33943.01610
 469.34;34604.571;  501.400;30161.993;34103.17059
 469.93;34646.445;  453.069;30029.427;34193.37657
 470.51;35058.229;  431.070;30127.142;34627.15971
 471.10;35521.404;  510.403;30314.664;35011.00161
 471.68;35288.458;  534.736;30657.742;34753.72218
 472.27;34853.537;  593.735;30874.511;34259.80181
 472.85;34456.818;  599.734;31149.884;33857.08360
 473.44;34601.869;  560.067;30683.931;34041.80174
 474.02;34420.707;  531.069;30627.999;33889.63761
 474.61;34238.211;  463.735;30616.184;33774.47584
 475.20;34021.736;  498.401;31127.418;33523.33487
 475.78;34028.329;  465.402;31058.292;33562.92683
 476.37;33823.417;  451.072;30645.861;33372.34487
 476.95;34256.234;  480.074;30421.547;33776.15993
 477.54;34322.365;  480.406;30450.089;33841.95889
 478.12;34341.845;  460.407;30318.830;33881.43811
 478.71;34188.667;  421.076;30373.492;33767.59143
 479.29;34207.657;  469.742;30377.874;33737.91491
 479.88;34199.408;  525.408;30756.952;33673.99948
 480.46;34209.616;  550.409;30762.112;33659.20662
 481.05;34096.740;  539.740;30692.705;33556.99940
 481.63;34190.814;  481.406;30407.498;33709.40745
 482.22;33949.397;  421.074;30092.334;33528.32296
 482.80;33881.139;  437.075;30314.040;33444.06441
 483.39;33846.480;  447.742;30103.654;33398.73725
